Posição 1,Posição 2,Posição 3,Posição 4,Posição 5,Posição 6,Posição 7,Posição 8,Posição 9,Posição 10,Posição 11,Posição 12,Posição 13,Posição 14,Posição 15,Posição 16,Posição 17,Posição 18,Posição 19,Posição 20,Posição 21,Posição 22,Posição 23,Posição 24,Posição 25,Posição 26,Posição 27,Posição 28,Posição 29,Posição 30,Posição 31,Posição 32,Posição 33,Posição 34,Posição 35,Posição 36,Posição 37,Posição 38,Posição 39,Posição 40,Posição 41,Posição 42,Melhor jogada,Probabilidade de vitória (%)
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,O,,4,52.3685580426861
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,X,,,,O,X,X,X,O,,4,16.900977995110026
,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,4,66.62356852604358
,,,,,,,,,,,,,,,,,,X,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,3,15.03176620076239
,,,,,,,,,,,,,,,,,,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,74.84500364697301
,,,,,,,,,,,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,16.87459668745967
,,,,,,,,,,O,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,2,72.70106861642294
,,,,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,14.980638915779284
,,,O,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,0,72.34058402860548
,,,O,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,4,18.12515277438279
,,,O,,,,,,,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,2,76.21809744779581
,,,O,,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,4,22.57546195340296
,,,O,O,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,0,73.07175748273215
,,,O,O,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,,0,13.034423137378182
,,,O,O,,,,,X,O,O,,,,,X,X,X,,,O,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,,0,90.5563766891892
,,,O,O,,,,,X,O,O,,,X,,X,X,X,,,O,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,,2,3.417934205871949
,,O,O,O,,,,,X,O,O,,,X,,X,X,X,,,O,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,,0,98.28021274117785
,,O,O,O,,,X,,X,O,O,,,X,,X,X,X,,,O,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,,0,1.0803940260565617
O,,O,O,O,,,X,,X,O,O,,,X,,X,X,X,,,O,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,,6,99.60321834013006
O,,O,O,O,,,X,,X,O,O,,,X,,X,X,X,,,O,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,X,5,0.4344677769732078
O,,O,O,O,,,X,,X,O,O,,,X,,X,X,X,,,O,,O,O,O,,,X,,X,O,X,O,,X,O,X,X,X,O,X,5,99.88356297302542
O,,O,O,O,,,X,,X,O,O,,,X,,X,X,X,,,O,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,5,0.1405827153551471
O,,O,O,O,,,X,,X,O,O,,,X,,X,X,X,O,,O,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,5,100.0
O,,O,O,O,,,X,,X,O,O,X,,X,,X,X,X,O,,O,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,5,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,18.030224075039083
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,30.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,18.066914498141266
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,53.277807630306285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,,,,2,30.708439175839686
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,,,,2,38.277268093781856
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,,,,4,44.29824561403509
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,,,5,22.370990237099022
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,O,,4,54.79720279720279
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,X,,,,O,X,X,X,O,,4,13.773550393268701
,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,4,70.1443829113924
,,,,,,,,,,,,,,,,,,X,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,1,15.19733106189665
,,,,,,,,,,,,,,,,,,X,,,,,O,,O,,,,O,X,O,X,,,,O,X,X,X,O,,1,72.06520113653357
,,,,,,,,,,,,,,,,,,X,,,,X,O,,O,,,,O,X,O,X,,,,O,X,X,X,O,,2,22.36842105263158
,,,,,,,,,,,,,,,,O,,X,,,,X,O,,O,,,,O,X,O,X,,,,O,X,X,X,O,,2,65.56912341910162
,,,,,,,,,X,,,,,,,O,,X,,,,X,O,,O,,,,O,X,O,X,,,,O,X,X,X,O,,3,22.130858686714436
,,,,,,,,,X,,,,,,,O,,X,,,,X,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,,3,75.198131308918
,,,,,,,,,X,,,,,,,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,,1,20.424488054607508
,,,,,,,,,X,,,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,,3,76.09458230479407
,,,,,,,,,X,X,,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,,1,22.081218274111674
,,,,,,,,O,X,X,,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,,4,77.97901241144196
,,,,,,,,O,X,X,X,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,,6,25.895765472312704
,,,,,,,,O,X,X,X,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,O,0,75.67717738574802
,,,,,,,,O,X,X,X,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,O,6,29.09177763181465
,,,,,,,,O,X,X,X,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,O,X,O,X,X,X,O,O,6,45.709281961471106
,,,,,,,,O,X,X,X,,,,O,O,X,X,,,,X,O,O,O,,X,,O,X,O,X,,O,X,O,X,X,X,O,O,6,65.00592508630017
,,,,,,,,O,X,X,X,,,,O,O,X,X,,O,,X,O,O,O,,X,,O,X,O,X,,O,X,O,X,X,X,O,O,6,15.034603701500016
,,,,,,,,O,X,X,X,,X,,O,O,X,X,,O,,X,O,O,O,,X,,O,X,O,X,,O,X,O,X,X,X,O,O,2,87.61215629522431
,,O,,,,,,O,X,X,X,,X,,O,O,X,X,,O,,X,O,O,O,,X,,O,X,O,X,,O,X,O,X,X,X,O,O,3,4.2640600651650375
,,O,X,,,,,O,X,X,X,,X,,O,O,X,X,,O,,X,O,O,O,,X,,O,X,O,X,,O,X,O,X,X,X,O,O,0,96.78036175710595
,,O,X,,,,,O,X,X,X,,X,,O,O,X,X,,O,,X,O,O,O,,X,O,O,X,O,X,,O,X,O,X,X,X,O,O,6,1.0708960281957436
,,O,X,,,X,,O,X,X,X,,X,,O,O,X,X,,O,,X,O,O,O,,X,O,O,X,O,X,,O,X,O,X,X,X,O,O,1,99.61413296141329
,O,O,X,,,X,,O,X,X,X,,X,,O,O,X,X,,O,,X,O,O,O,,X,O,O,X,O,X,,O,X,O,X,X,X,O,O,4,0.14564584148515283
,O,O,X,X,,X,,O,X,X,X,,X,,O,O,X,X,,O,,X,O,O,O,,X,O,O,X,O,X,,O,X,O,X,X,X,O,O,5,99.9664677084032
,O,O,X,X,,X,,O,X,X,X,,X,,O,O,X,X,,O,,X,O,O,O,,X,O,O,X,O,X,O,O,X,O,X,X,X,O,O,5,0.03011017587079997
,O,O,X,X,,X,,O,X,X,X,,X,,O,O,X,X,,O,,X,O,O,O,X,X,O,O,X,O,X,O,O,X,O,X,X,X,O,O,0,100.0
,O,O,X,X,,X,,O,X,X,X,,X,,O,O,X,X,,O,O,X,O,O,O,X,X,O,O,X,O,X,O,O,X,O,X,X,X,O,O,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,18.783984181908057
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,32.30837789661319
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,19.282945736434108
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,50.73121533030761
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,,,,2,31.358794492075866
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,,,,2,38.28316610925307
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,,,,3,37.604191474160515
,,,,,,,,,,,,,,,,,,,,,,,O,X,,,,,,X,O,,,,,O,X,X,,,,3,47.57855822550832
,,,,,,,,,,,,,,,,,O,,,,,,O,X,,,,,,X,O,,,,,O,X,X,,,,5,59.97547015535568
,,,,,,,,,,,,,,,,,O,,,,,,O,X,,,,,,X,O,,,,,O,X,X,,X,,4,15.81772784019975
,,,,,,,,,,,,,,,,,O,,,,,,O,X,,,,,,X,O,,,,,O,X,X,O,X,,0,74.35762426284751
,,,,,,,,,,,,,,,,,O,,,,,,O,X,,,,,,X,O,,,,X,O,X,X,O,X,,4,8.588209219858156
,,,,,,,,,,,,,,,,,O,,,,,,O,X,,,,,,X,O,O,,,X,O,X,X,O,X,,0,86.40776699029125
,,,,,,,,,,,,,,,,,O,,,,,,O,X,,,,X,,X,O,O,,,X,O,X,X,O,X,,4,1.6775181922635007
,,,,,,,,,,,,,,,,,O,,,,,,O,X,O,,,X,,X,O,O,,,X,O,X,X,O,X,,4,99.19676214196762
,,,,,,,,,,,,,,,,,O,X,,,,,O,X,O,,,X,,X,O,O,,,X,O,X,X,O,X,,5,0.8863290459279596
,,,,,,,,,,,,,,,,,O,X,,,,,O,X,O,,,X,,X,O,O,O,,X,O,X,X,O,X,,5,100.0
,,,,,,,,,,,,,,,,,O,X,,,,,O,X,O,X,,X,,X,O,O,O,,X,O,X,X,O,X,,6,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,17.938931297709924
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,30.969807868252513
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,18.326220957799904
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,52.30688109675719
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,,,,2,30.701237477902183
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,,,,2,39.026358257127484
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,,,,4,44.159684573681616
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,,,5,30.23255813953488
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,O,,4,49.82014388489209
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,X,,,,O,X,X,X,O,,4,20.557804768331085
,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,4,65.42521994134898
,,,,,,,,,,,,,,,,,,X,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,3,13.29828660436137
,,,,,,,,,,,,,,,,,,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,73.19214876033058
,,,,,,,,,,,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,18.310077519379846
,,,,,,,,,,O,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,73.47864571807922
,,,X,,,,,,,O,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,2,9.551049963794352
,,,X,,,,,,,O,,,,,,O,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,2,82.12711747693156
,,,X,,,,,,X,O,,,,,,O,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,1,7.282665619272061
,,,X,,,,,,X,O,,,,,,O,X,X,,,,,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,,1,78.817148376551
,,,X,,,,,,X,O,,,,,,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,,1,27.151837524177953
,,,X,,,,,,X,O,,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,,2,57.29171315096613
,,X,X,,,,,,X,O,,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,,6,40.08270538503951
,,X,X,,,,,,X,O,,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,O,6,61.745797544395856
,,X,X,,,,,,X,O,,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,X,,O,X,X,X,O,O,1,31.065836298932386
,,X,X,,,,,O,X,O,,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,X,,O,X,X,X,O,O,1,72.2075879693336
,X,X,X,,,,,O,X,O,,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,X,,O,X,X,X,O,O,0,15.381423744887677
,X,X,X,,,,,O,X,O,,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,X,O,O,X,X,X,O,O,6,88.00854059668764
,X,X,X,,,,,O,X,O,,,,,O,O,X,X,,,,X,O,O,O,,X,,O,X,O,X,,X,O,O,X,X,X,O,O,6,6.231960888260588
,X,X,X,,,,,O,X,O,,,,,O,O,X,X,,O,,X,O,O,O,,X,,O,X,O,X,,X,O,O,X,X,X,O,O,6,95.06231266761318
,X,X,X,,,,,O,X,O,,,X,,O,O,X,X,,O,,X,O,O,O,,X,,O,X,O,X,,X,O,O,X,X,X,O,O,6,2.63143961454969
,X,X,X,,,O,,O,X,O,,,X,,O,O,X,X,,O,,X,O,O,O,,X,,O,X,O,X,,X,O,O,X,X,X,O,O,0,98.60505224713401
,X,X,X,,,O,,O,X,O,,,X,,O,O,X,X,,O,,X,O,O,O,,X,X,O,X,O,X,,X,O,O,X,X,X,O,O,5,1.0413118583037322
,X,X,X,,,O,,O,X,O,,,X,,O,O,X,X,,O,,X,O,O,O,,X,X,O,X,O,X,O,X,O,O,X,X,X,O,O,5,99.22015334063526
,X,X,X,,,O,,O,X,O,,,X,,O,O,X,X,,O,,X,O,O,O,X,X,X,O,X,O,X,O,X,O,O,X,X,X,O,O,5,0.8918322295805741
,X,X,X,,,O,,O,X,O,,,X,,O,O,X,X,O,O,,X,O,O,O,X,X,X,O,X,O,X,O,X,O,O,X,X,X,O,O,4,99.34774731247735
,X,X,X,,,O,,O,X,O,X,,X,,O,O,X,X,O,O,,X,O,O,O,X,X,X,O,X,O,X,O,X,O,O,X,X,X,O,O,4,0.3394806863014955
,X,X,X,O,,O,,O,X,O,X,,X,,O,O,X,X,O,O,,X,O,O,O,X,X,X,O,X,O,X,O,X,O,O,X,X,X,O,O,5,99.85232586758552
,X,X,X,O,,O,,O,X,O,X,X,X,,O,O,X,X,O,O,,X,O,O,O,X,X,X,O,X,O,X,O,X,O,O,X,X,X,O,O,5,0.07144132880871584
,X,X,X,O,O,O,,O,X,O,X,X,X,,O,O,X,X,O,O,,X,O,O,O,X,X,X,O,X,O,X,O,X,O,O,X,X,X,O,O,0,100.0
,X,X,X,O,O,O,,O,X,O,X,X,X,,O,O,X,X,O,O,X,X,O,O,O,X,X,X,O,X,O,X,O,X,O,O,X,X,X,O,O,0,0.0
,X,X,X,O,O,O,,O,X,O,X,X,X,O,O,O,X,X,O,O,X,X,O,O,O,X,X,X,O,X,O,X,O,X,O,O,X,X,X,O,O,0,100.0
,X,X,X,O,O,O,X,O,X,O,X,X,X,O,O,O,X,X,O,O,X,X,O,O,O,X,X,X,O,X,O,X,O,X,O,O,X,X,X,O,O,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,20.189274447949526
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,26.869806094182824
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,15.584415584415584
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,61.71597633136094
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,,,,2,26.726726726726728
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,,,,2,46.889952153110045
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,,,,4,42.439862542955325
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,,,5,34.47712418300654
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,O,,4,48.76106194690266
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,X,,,,O,X,X,X,O,,4,22.724419334588827
,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,4,64.1016713091922
,,,,,,,,,,,,,,,,,,X,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,3,13.857593510590355
,,,,,,,,,,,,,,,,,,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,73.05149617258176
,,,,,,,,,,,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,20.91222030981067
,,,,,,,,,,O,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,70.85158817086527
,,,X,,,,,,,O,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,2,10.050062578222779
,,,X,,,,,,,O,,,,,,O,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,2,80.10554531747361
,,,X,,,,,,X,O,,,,,,O,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,4,8.78564067330814
,,,X,,,,,,X,O,O,,,,,O,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,0,75.86180713743356
,,,X,,,,,,X,O,O,,,,,O,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,1,10.06112272800386
,,,X,,,,,,X,O,O,,,,,O,X,X,,,,,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,1,81.16506336845319
,,,X,,,,,,X,O,O,,,,,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,1,14.991700618681152
,,,X,,,,,,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,0,76.3482056256062
,,,X,,,,,,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,,X,O,X,X,X,O,,1,21.98176425354279
,,,X,,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,,X,O,X,X,X,O,,4,76.73490631505898
,,,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,,X,O,X,X,X,O,,2,18.248035269311867
,,O,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,,X,O,X,X,X,O,,6,94.68213221778538
,,O,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,,X,O,X,X,X,O,X,1,2.9242541075983155
,O,O,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,,X,O,X,X,X,O,X,6,98.67394695787831
,O,O,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,X,X,O,X,X,X,O,X,5,1.2911762022082307
,O,O,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,O,X,X,O,X,X,X,O,X,5,99.0265772679538
,O,O,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,X,,X,O,X,O,X,O,X,X,O,X,X,X,O,X,5,1.108768971332209
,O,O,X,X,,,,O,X,O,O,,,,O,O,X,X,O,,,X,O,O,O,X,,X,O,X,O,X,O,X,X,O,X,X,X,O,X,6,99.09828674481514
,O,O,X,X,,,,O,X,O,O,,,,O,O,X,X,O,,,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,6,0.6337860376459375
,O,O,X,X,,,,O,X,O,O,,,,O,O,X,X,O,O,,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,6,99.58135025559669
,O,O,X,X,,,,O,X,O,O,,X,,O,O,X,X,O,O,,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,6,0.48499147987940755
,O,O,X,X,,O,,O,X,O,O,,X,,O,O,X,X,O,O,,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,0,99.83052537134883
,O,O,X,X,,O,,O,X,O,O,,X,,O,O,X,X,O,O,X,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,0,0.07997760627024432
,O,O,X,X,,O,,O,X,O,O,,X,O,O,O,X,X,O,O,X,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,0,100.0
,O,O,X,X,,O,X,O,X,O,O,,X,O,O,O,X,X,O,O,X,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.303030303030305
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,3,20.77562326869806
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,O,,,,1,34.20096852300242
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,X,,O,,,,1,42.77400581959263
,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,,,,X,,O,,,,3,41.54676258992806
,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,X,,,,,X,,O,,,,5,34.62222222222222
,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,X,,,,,X,,O,,O,,4,51.19565217391304
,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,X,,,,,X,,O,X,O,,4,48.945660989456606
,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,X,O,,,,X,,O,X,O,,4,40.01566170712608
,,,,,,,,,,,,,,,,,,,,,,O,,,X,,,,X,,X,O,,,,X,,O,X,O,,3,55.9220985691574
,,,,,,,,,,,,,,,,,,,,,,O,,O,X,,,,X,,X,O,,,,X,,O,X,O,,4,32.787433155080215
,,,,,,,,,,,,,,,,,,X,,,,O,,O,X,,,,X,,X,O,,,,X,,O,X,O,,3,54.89596083231334
,,,,,,,,,,,,,,,,,O,X,,,,O,,O,X,,,,X,,X,O,,,,X,,O,X,O,,3,49.70731707317073
,,,,,,,,,,X,,,,,,,O,X,,,,O,,O,X,,,,X,,X,O,,,,X,,O,X,O,,2,60.1685599120557
,,,,,,,,,,X,,,,,,,O,X,,,,O,,O,X,,,,X,,X,O,,,,X,O,O,X,O,,4,31.15980758952432
,,,,,,,,,,X,X,,,,,,O,X,,,,O,,O,X,,,,X,,X,O,,,,X,O,O,X,O,,4,72.93692064209813
,,,,O,,,,,,X,X,,,,,,O,X,,,,O,,O,X,,,,X,,X,O,,,,X,O,O,X,O,,1,24.843636363636364
,,,,O,,,,,,X,X,,,,X,,O,X,,,,O,,O,X,,,,X,,X,O,,,,X,O,O,X,O,,3,75.0971817298348
,,,O,O,,,,,,X,X,,,,X,,O,X,,,,O,,O,X,,,,X,,X,O,,,,X,O,O,X,O,,1,19.08901908901909
,,,O,O,,,,X,,X,X,,,,X,,O,X,,,,O,,O,X,,,,X,,X,O,,,,X,O,O,X,O,,6,83.34142787761049
,,,O,O,,,,X,,X,X,,,,X,,O,X,,,,O,,O,X,,,,X,,X,O,,,,X,O,O,X,O,O,6,8.110312106160574
,,,O,O,,,,X,,X,X,,,,X,,O,X,,,,O,,O,X,,,,X,,X,O,,X,,X,O,O,X,O,O,6,93.24746008708273
,,,O,O,,,,X,,X,X,,,,X,,O,X,,,,O,,O,X,,O,,X,,X,O,,X,,X,O,O,X,O,O,1,3.790242076366359
,X,,O,O,,,,X,,X,X,,,,X,,O,X,,,,O,,O,X,,O,,X,,X,O,,X,,X,O,O,X,O,O,6,97.74061218049857
,X,,O,O,,,,X,,X,X,,,,X,,O,X,,O,,O,,O,X,,O,,X,,X,O,,X,,X,O,O,X,O,O,2,1.8383611206180022
,X,,O,O,,,,X,,X,X,,,,X,,O,X,,O,,O,,O,X,,O,,X,X,X,O,,X,,X,O,O,X,O,O,2,99.16145753925903
,X,,O,O,,,,X,,X,X,,,,X,,O,X,,O,,O,O,O,X,,O,,X,X,X,O,,X,,X,O,O,X,O,O,2,1.0856453558504222
,X,,O,O,,,,X,,X,X,,,,X,X,O,X,,O,,O,O,O,X,,O,,X,X,X,O,,X,,X,O,O,X,O,O,2,99.30052356020941
,X,,O,O,,,,X,O,X,X,,,,X,X,O,X,,O,,O,O,O,X,,O,,X,X,X,O,,X,,X,O,O,X,O,O,2,1.0058044219947717
,X,X,O,O,,,,X,O,X,X,,,,X,X,O,X,,O,,O,O,O,X,,O,,X,X,X,O,,X,,X,O,O,X,O,O,6,99.84959079849591
,X,X,O,O,,,,X,O,X,X,,O,,X,X,O,X,,O,,O,O,O,X,,O,,X,X,X,O,,X,,X,O,O,X,O,O,6,0.16226141167428157
,X,X,O,O,,X,,X,O,X,X,,O,,X,X,O,X,,O,,O,O,O,X,,O,,X,X,X,O,,X,,X,O,O,X,O,O,5,100.0
,X,X,O,O,,X,,X,O,X,X,,O,,X,X,O,X,,O,,O,O,O,X,,O,,X,X,X,O,O,X,,X,O,O,X,O,O,5,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,20.327868852459016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,27.977044476327116
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,12.994350282485875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,59.5797280593325
